country,scenario,year,gini
ETH,SSP5,2055,31.63587
ETH,SSP5,2060,30.919321
ETH,SSP5,2065,30.33231
ETH,SSP5,2070,29.851391
ETH,SSP5,2075,29.457371
ETH,SSP5,2080,29.134527
ETH,SSP5,2085,28.869991
ETH,SSP5,2090,28.653219
ETH,SSP5,2095,28.475576
ETH,SSP5,2100,28.329994
FIN,SSP1,2010,
FIN,SSP1,2015,25.280981
FIN,SSP1,2020,25.760578
FIN,SSP1,2025,26.012003
FIN,SSP1,2030,26.092939
FIN,SSP1,2035,26.013193
FIN,SSP1,2040,25.766325
FIN,SSP1,2045,25.360556
FIN,SSP1,2050,24.817343
FIN,SSP1,2055,24.459034
FIN,SSP1,2060,24.070339
FIN,SSP1,2065,23.653547
FIN,SSP1,2070,23.202215
FIN,SSP1,2075,22.717855
FIN,SSP1,2080,22.205883
FIN,SSP1,2085,21.668056
FIN,SSP1,2090,21.123131
FIN,SSP1,2095,20.573538
FIN,SSP1,2100,20.012434
FIN,SSP2,2010,
FIN,SSP2,2015,25.387938
FIN,SSP2,2020,26.087809
FIN,SSP2,2025,26.633448
FIN,SSP2,2030,27.09026
FIN,SSP2,2035,27.446564
FIN,SSP2,2040,27.726252
FIN,SSP2,2045,27.945198
FIN,SSP2,2050,28.112972
FIN,SSP2,2055,28.246723
FIN,SSP2,2060,28.348957
FIN,SSP2,2065,28.422091
FIN,SSP2,2070,28.463434
FIN,SSP2,2075,28.473612
FIN,SSP2,2080,28.457861
FIN,SSP2,2085,28.42366
FIN,SSP2,2090,28.380938
FIN,SSP2,2095,28.333166
FIN,SSP2,2100,28.278469
FIN,SSP3,2010,
FIN,SSP3,2015,25.478458
FIN,SSP3,2020,26.38496
FIN,SSP3,2025,27.213875
FIN,SSP3,2030,28.016981
FIN,SSP3,2035,28.781267
FIN,SSP3,2040,29.532963
FIN,SSP3,2045,30.287998
FIN,SSP3,2050,31.06291
FIN,SSP3,2055,31.862797
FIN,SSP3,2060,32.676353
FIN,SSP3,2065,33.493721
FIN,SSP3,2070,34.312843
FIN,SSP3,2075,35.132591
FIN,SSP3,2080,35.95647
FIN,SSP3,2085,36.787571
FIN,SSP3,2090,37.625305
FIN,SSP3,2095,38.465843
FIN,SSP3,2100,39.306778
FIN,SSP4,2010,
FIN,SSP4,2015,25.50819
FIN,SSP4,2020,26.444229
FIN,SSP4,2025,27.360743
FIN,SSP4,2030,28.297173
FIN,SSP4,2035,29.254442
FIN,SSP4,2040,30.204845
FIN,SSP4,2045,31.144758
FIN,SSP4,2050,32.094414
FIN,SSP4,2055,33.063072
FIN,SSP4,2060,34.046154
FIN,SSP4,2065,35.041847
FIN,SSP4,2070,36.052292
FIN,SSP4,2075,37.077484
FIN,SSP4,2080,38.118656
FIN,SSP4,2085,39.177471
FIN,SSP4,2090,40.25124
FIN,SSP4,2095,41.338055
FIN,SSP4,2100,42.440975
FIN,SSP5,2010,
FIN,SSP5,2015,25.278795
FIN,SSP5,2020,25.727999
FIN,SSP5,2025,25.94245
FIN,SSP5,2030,25.986732
FIN,SSP5,2035,25.861792
FIN,SSP5,2040,25.516533
FIN,SSP5,2045,24.937649
FIN,SSP5,2050,24.129812
FIN,SSP5,2055,23.592442
FIN,SSP5,2060,23.006033
FIN,SSP5,2065,22.374743
FIN,SSP5,2070,21.673145
FIN,SSP5,2075,20.89237
FIN,SSP5,2080,20.032316
FIN,SSP5,2085,19.099632
FIN,SSP5,2090,18.123854
FIN,SSP5,2095,17.105837
FIN,SSP5,2100,16.02413
FJI,SSP1,2010,
FJI,SSP1,2015,48.567425
FJI,SSP1,2020,48.30238
FJI,SSP1,2025,47.960613
FJI,SSP1,2030,47.455921
FJI,SSP1,2035,46.404213
FJI,SSP1,2040,45.004887
FJI,SSP1,2045,43.74593
FJI,SSP1,2050,43.037529
FJI,SSP1,2055,41.811775
FJI,SSP1,2060,40.577457
FJI,SSP1,2065,39.476402
FJI,SSP1,2070,38.53191
FJI,SSP1,2075,37.747665
FJI,SSP1,2080,37.079288
FJI,SSP1,2085,36.497513
FJI,SSP1,2090,35.986549
FJI,SSP1,2095,35.541943
FJI,SSP1,2100,35.138393
FJI,SSP2,2010,
FJI,SSP2,2015,48.757088
FJI,SSP2,2020,48.748322
FJI,SSP2,2025,48.739136
FJI,SSP2,2030,48.673073
FJI,SSP2,2035,48.154762
FJI,SSP2,2040,47.480377
FJI,SSP2,2045,47.036621
FJI,SSP2,2050,46.605541
FJI,SSP2,2055,45.757645
FJI,SSP2,2060,44.80621
FJI,SSP2,2065,44.297058
FJI,SSP2,2070,43.307198
FJI,SSP2,2075,42.539036
FJI,SSP2,2080,41.692299
FJI,SSP2,2085,40.764168
FJI,SSP2,2090,39.833984
FJI,SSP2,2095,39.059807
FJI,SSP2,2100,38.297234
FJI,SSP3,2010,
FJI,SSP3,2015,48.959751
FJI,SSP3,2020,49.198643
FJI,SSP3,2025,49.487522
FJI,SSP3,2030,49.775917
FJI,SSP3,2035,49.938103
FJI,SSP3,2040,50.10902
FJI,SSP3,2045,50.278866
FJI,SSP3,2050,50.446587
FJI,SSP3,2055,50.617355
FJI,SSP3,2060,50.744465
FJI,SSP3,2065,50.788361
FJI,SSP3,2070,50.96405
FJI,SSP3,2075,51.149139
FJI,SSP3,2080,51.33984
FJI,SSP3,2085,51.532047
FJI,SSP3,2090,51.72485
FJI,SSP3,2095,51.918346
FJI,SSP3,2100,52.113461
FJI,SSP4,2010,
FJI,SSP4,2015,49.101723
FJI,SSP4,2020,49.554012
FJI,SSP4,2025,50.112858
FJI,SSP4,2030,50.428616
FJI,SSP4,2035,50.763145
FJI,SSP4,2040,50.332245
FJI,SSP4,2045,50.313511
FJI,SSP4,2050,50.567371
FJI,SSP4,2055,50.800026
FJI,SSP4,2060,51.012848
FJI,SSP4,2065,51.200333
FJI,SSP4,2070,51.354237
FJI,SSP4,2075,51.466187
FJI,SSP4,2080,51.530003
FJI,SSP4,2085,51.542683
FJI,SSP4,2090,51.503098
FJI,SSP4,2095,51.415108
FJI,SSP4,2100,51.44836
FJI,SSP5,2010,
FJI,SSP5,2015,48.588051
FJI,SSP5,2020,48.267059
FJI,SSP5,2025,47.803169
FJI,SSP5,2030,46.961494
FJI,SSP5,2035,45.511688
FJI,SSP5,2040,44.521187
FJI,SSP5,2045,43.055328
FJI,SSP5,2050,41.81181
FJI,SSP5,2055,40.677555
FJI,SSP5,2060,39.678997
FJI,SSP5,2065,38.788399
FJI,SSP5,2070,37.98452
FJI,SSP5,2075,37.251446
FJI,SSP5,2080,36.593563
FJI,SSP5,2085,36.005104
FJI,SSP5,2090,35.473335
FJI,SSP5,2095,34.984089
FJI,SSP5,2100,34.36776
FRA,SSP1,2010,
FRA,SSP1,2015,28.419847
FRA,SSP1,2020,28.444317
FRA,SSP1,2025,28.435722
FRA,SSP1,2030,28.328964
FRA,SSP1,2035,28.118732
FRA,SSP1,2040,27.795055
FRA,SSP1,2045,27.35733
FRA,SSP1,2050,26.814026
FRA,SSP1,2055,26.310705
FRA,SSP1,2060,25.777916
FRA,SSP1,2065,25.213385
FRA,SSP1,2070,24.62649
FRA,SSP1,2075,24.032637
FRA,SSP1,2080,23.44338
FRA,SSP1,2085,22.860306
FRA,SSP1,2090,22.27935
FRA,SSP1,2095,21.698299
FRA,SSP1,2100,21.116846
FRA,SSP2,2010,
FRA,SSP2,2015,28.474508
FRA,SSP2,2020,28.583586
FRA,SSP2,2025,28.702557
FRA,SSP2,2030,28.780186
FRA,SSP2,2035,28.799032
FRA,SSP2,2040,28.773661
FRA,SSP2,2045,28.715935
FRA,SSP2,2050,28.633339
FRA,SSP2,2055,28.532099
FRA,SSP2,2060,28.416231
FRA,SSP2,2065,28.28895
FRA,SSP2,2070,28.155947
FRA,SSP2,2075,28.023539
FRA,SSP2,2080,27.894709
FRA,SSP2,2085,27.769333
FRA,SSP2,2090,27.641569
FRA,SSP2,2095,27.511728
FRA,SSP2,2100,27.382656
FRA,SSP3,2010,
FRA,SSP3,2015,28.66556
FRA,SSP3,2020,29.061033
FRA,SSP3,2025,29.537613
FRA,SSP3,2030,30.047569
FRA,SSP3,2035,30.565626
FRA,SSP3,2040,31.106462
FRA,SSP3,2045,31.679737
FRA,SSP3,2050,32.294697
FRA,SSP3,2055,32.950394
FRA,SSP3,2060,33.63953
FRA,SSP3,2065,34.356201
FRA,SSP3,2070,35.100723
FRA,SSP3,2075,35.870895
FRA,SSP3,2080,36.663231
FRA,SSP3,2085,37.471825
FRA,SSP3,2090,38.289494
FRA,SSP3,2095,39.111607
FRA,SSP3,2100,39.938023
FRA,SSP4,2010,
FRA,SSP4,2015,28.693213
FRA,SSP4,2020,29.127104
FRA,SSP4,2025,29.677956
FRA,SSP4,2030,30.30398
FRA,SSP4,2035,30.998167
FRA,SSP4,2040,31.734373
FRA,SSP4,2045,32.500748
FRA,SSP4,2050,33.304855
FRA,SSP4,2055,34.145622
FRA,SSP4,2060,35.01936
FRA,SSP4,2065,35.924
FRA,SSP4,2070,36.86396
FRA,SSP4,2075,37.840378
FRA,SSP4,2080,38.852623
FRA,SSP4,2085,39.894207
FRA,SSP4,2090,40.953712
FRA,SSP4,2095,42.025211
FRA,SSP4,2100,43.108948
FRA,SSP5,2010,
FRA,SSP5,2015,28.418076
FRA,SSP5,2020,28.427315
FRA,SSP5,2025,28.39525
FRA,SSP5,2030,28.262339
FRA,SSP5,2035,28.010492
FRA,SSP5,2040,27.591578
FRA,SSP5,2045,26.986475
FRA,SSP5,2050,26.19154
FRA,SSP5,2055,25.505562
FRA,SSP5,2060,24.766808
FRA,SSP5,2065,23.97344
FRA,SSP5,2070,23.123457
FRA,SSP5,2075,22.226898
FRA,SSP5,2080,21.290398
FRA,SSP5,2085,20.314882
FRA,SSP5,2090,19.299089
FRA,SSP5,2095,18.240772
FRA,SSP5,2100,17.13199
GAB,SSP1,2010,
GAB,SSP1,2015,47.952423
GAB,SSP1,2020,47.664642
GAB,SSP1,2025,47.321728
GAB,SSP1,2030,46.826916
GAB,SSP1,2035,45.627396
GAB,SSP1,2040,44.000584
GAB,SSP1,2045,42.605545
GAB,SSP1,2050,41.975945
GAB,SSP1,2055,40.52771
GAB,SSP1,2060,39.049412
GAB,SSP1,2065,37.762047
GAB,SSP1,2070,36.694237
GAB,SSP1,2075,35.84959
GAB,SSP1,2080,35.168221
GAB,SSP1,2085,34.61158
GAB,SSP1,2090,34.156002
GAB,SSP1,2095,33.79718
GAB,SSP1,2100,33.501312
GAB,SSP2,2010,
GAB,SSP2,2015,48.154083
GAB,SSP2,2020,48.154572
GAB,SSP2,2025,48.190022
GAB,SSP2,2030,48.171505
GAB,SSP2,2035,47.540493
GAB,SSP2,2040,46.722481
GAB,SSP2,2045,46.226883
GAB,SSP2,2050,45.73708
GAB,SSP2,2055,44.676617
GAB,SSP2,2060,43.490623
GAB,SSP2,2065,42.893761
GAB,SSP2,2070,41.619678
GAB,SSP2,2075,40.63895
GAB,SSP2,2080,39.558201
GAB,SSP2,2085,38.373497
GAB,SSP2,2090,37.189938
GAB,SSP2,2095,36.215797
GAB,SSP2,2100,35.260853
GAB,SSP3,2010,
GAB,SSP3,2015,48.353638
GAB,SSP3,2020,48.608269
GAB,SSP3,2025,48.944633
GAB,SSP3,2030,49.271549
GAB,SSP3,2035,49.415222
GAB,SSP3,2040,49.564579
GAB,SSP3,2045,49.710964
GAB,SSP3,2050,49.853584
GAB,SSP3,2055,49.998924
GAB,SSP3,2060,50.086079
GAB,SSP3,2065,50.054008
GAB,SSP3,2070,50.201656
GAB,SSP3,2075,50.366932
GAB,SSP3,2080,50.545559
GAB,SSP3,2085,50.734013
GAB,SSP3,2090,50.929832
GAB,SSP3,2095,51.132011
GAB,SSP3,2100,51.340813
GAB,SSP4,2010,
GAB,SSP4,2015,48.503803
GAB,SSP4,2020,48.984234
GAB,SSP4,2025,49.614571
GAB,SSP4,2030,49.945068
GAB,SSP4,2035,50.287888
GAB,SSP4,2040,49.574471
GAB,SSP4,2045,49.424828
GAB,SSP4,2050,49.651642
GAB,SSP4,2055,49.869553
GAB,SSP4,2060,50.077286
GAB,SSP4,2065,50.264992
GAB,SSP4,2070,50.419762
GAB,SSP4,2075,50.529312
GAB,SSP4,2080,50.584679
GAB,SSP4,2085,50.581352
GAB,SSP4,2090,50.517384
GAB,SSP4,2095,50.397194
GAB,SSP4,2100,50.443836
GAB,SSP5,2010,
GAB,SSP5,2015,47.972904
GAB,SSP5,2020,47.618111
GAB,SSP5,2025,47.146011
GAB,SSP5,2030,46.25845
GAB,SSP5,2035,44.589233
GAB,SSP5,2040,43.568882
GAB,SSP5,2045,41.873562
GAB,SSP5,2050,40.499184
GAB,SSP5,2055,39.181965
GAB,SSP5,2060,38.071533
GAB,SSP5,2065,37.13385
GAB,SSP5,2070,36.340611
GAB,SSP5,2075,35.668301
GAB,SSP5,2080,35.099281
GAB,SSP5,2085,34.617649
GAB,SSP5,2090,34.209133
GAB,SSP5,2095,33.861362
GAB,SSP5,2100,33.337578
GBR,SSP1,2010,
GBR,SSP1,2015,33.579544
GBR,SSP1,2020,33.576939
GBR,SSP1,2025,33.526367
GBR,SSP1,2030,33.379322
GBR,SSP1,2035,33.145679
GBR,SSP1,2040,32.836178
GBR,SSP1,2045,32.465153
GBR,SSP1,2050,32.053715
GBR,SSP1,2055,31.616409
GBR,SSP1,2060,31.157171
GBR,SSP1,2065,30.670303
GBR,SSP1,2070,30.154268
GBR,SSP1,2075,29.61533
GBR,SSP1,2080,29.074869
GBR,SSP1,2085,28.533705
GBR,SSP1,2090,28.000902
GBR,SSP1,2095,27.468277
GBR,SSP1,2100,26.933121
GBR,SSP2,2010,
GBR,SSP2,2015,33.743347
GBR,SSP2,2020,33.954136
GBR,SSP2,2025,34.113461
GBR,SSP2,2030,34.203907
GBR,SSP2,2035,34.204777
GBR,SSP2,2040,34.126785
GBR,SSP2,2045,33.991253
GBR,SSP2,2050,33.809471
GBR,SSP2,2055,33.591145
GBR,SSP2,2060,33.338593
GBR,SSP2,2065,33.04858
GBR,SSP2,2070,32.721188
GBR,SSP2,2075,32.360146
GBR,SSP2,2080,31.97044
GBR,SSP2,2085,31.552876
GBR,SSP2,2090,31.109905
GBR,SSP2,2095,30.641621
GBR,SSP2,2100,30.145899
GBR,SSP3,2010,
GBR,SSP3,2015,33.910091
GBR,SSP3,2020,34.412819
GBR,SSP3,2025,34.944695
GBR,SSP3,2030,35.50264
GBR,SSP3,2035,36.057163
GBR,SSP3,2040,36.616657
GBR,SSP3,2045,37.197659
GBR,SSP3,2050,37.811974
GBR,SSP3,2055,38.460224
GBR,SSP3,2060,39.135262
GBR,SSP3,2065,39.825962
GBR,SSP3,2070,40.52718
GBR,SSP3,2075,41.233601
GBR,SSP3,2080,41.944321
GBR,SSP3,2085,42.659416
GBR,SSP3,2090,43.377663
GBR,SSP3,2095,44.09557
GBR,SSP3,2100,44.810032
GBR,SSP4,2010,
GBR,SSP4,2015,33.928368
GBR,SSP4,2020,34.432907
GBR,SSP4,2025,34.972336
GBR,SSP4,2030,35.540348
GBR,SSP4,2035,36.135147
GBR,SSP4,2040,36.745926
GBR,SSP4,2045,37.369778
GBR,SSP4,2050,38.020203
GBR,SSP4,2055,38.698746
GBR,SSP4,2060,39.400101
GBR,SSP4,2065,40.115257
GBR,SSP4,2070,40.842804
GBR,SSP4,2075,41.578918
GBR,SSP4,2080,42.32317
GBR,SSP4,2085,43.069462
GBR,SSP4,2090,43.811741
GBR,SSP4,2095,44.548355
GBR,SSP4,2100,45.275299
GBR,SSP5,2010,
GBR,SSP5,2015,33.574276
GBR,SSP5,2020,33.52837
GBR,SSP5,2025,33.414986
GBR,SSP5,2030,33.207375
GBR,SSP5,2035,32.929459
GBR,SSP5,2040,32.564716
GBR,SSP5,2045,32.110195
GBR,SSP5,2050,31.580915
GBR,SSP5,2055,31.001251
GBR,SSP5,2060,30.380398
GBR,SSP5,2065,29.712769
GBR,SSP5,2070,28.984497
GBR,SSP5,2075,28.198263
GBR,SSP5,2080,27.372894
GBR,SSP5,2085,26.507401
GBR,SSP5,2090,25.614117
GBR,SSP5,2095,24.682905
GBR,SSP5,2100,23.703527
GEO,SSP1,2010,
GEO,SSP1,2015,41.6637
GEO,SSP1,2020,41.928738
GEO,SSP1,2025,42.176342
GEO,SSP1,2030,42.32399
GEO,SSP1,2035,42.358063
GEO,SSP1,2040,42.320171
GEO,SSP1,2045,42.181927
GEO,SSP1,2050,41.975231
GEO,SSP1,2055,41.983551
GEO,SSP1,2060,41.986084
GEO,SSP1,2065,42.017147
GEO,SSP1,2070,42.050144
GEO,SSP1,2075,42.078274
GEO,SSP1,2080,42.111252
GEO,SSP1,2085,42.154915
GEO,SSP1,2090,42.221577
GEO,SSP1,2095,42.304417
GEO,SSP1,2100,42.403816
GEO,SSP2,2010,
GEO,SSP2,2015,41.773506
GEO,SSP2,2020,42.209438
GEO,SSP2,2025,42.634418
GEO,SSP2,2030,42.982052
GEO,SSP2,2035,43.287907
GEO,SSP2,2040,43.656849
GEO,SSP2,2045,44.00676
GEO,SSP2,2050,44.341351
GEO,SSP2,2055,44.666248
GEO,SSP2,2060,44.990883
GEO,SSP2,2065,45.338764
GEO,SSP2,2070,45.681801
GEO,SSP2,2075,46.024601
GEO,SSP2,2080,46.374516
GEO,SSP2,2085,46.744358
GEO,SSP2,2090,47.168018
GEO,SSP2,2095,47.613781
GEO,SSP2,2100,48.105701
GEO,SSP3,2010,
GEO,SSP3,2015,41.887466
GEO,SSP3,2020,42.477406
GEO,SSP3,2025,43.054832
GEO,SSP3,2030,43.570107
GEO,SSP3,2035,44.012913
GEO,SSP3,2040,44.459618
GEO,SSP3,2045,44.994083
GEO,SSP3,2050,45.53653
GEO,SSP3,2055,46.089909
GEO,SSP3,2060,46.652428
GEO,SSP3,2065,47.220013
GEO,SSP3,2070,47.80275
GEO,SSP3,2075,48.395149
GEO,SSP3,2080,48.989487
GEO,SSP3,2085,49.588299
GEO,SSP3,2090,50.192181
GEO,SSP3,2095,50.800217
GEO,SSP3,2100,51.411064
GEO,SSP4,2010,
GEO,SSP4,2015,41.931561
GEO,SSP4,2020,42.592899
GEO,SSP4,2025,43.321419
GEO,SSP4,2030,44.01128
GEO,SSP4,2035,44.770786
GEO,SSP4,2040,45.582691
GEO,SSP4,2045,46.413383
GEO,SSP4,2050,47.282509
GEO,SSP4,2055,48.152176
GEO,SSP4,2060,48.970787
GEO,SSP4,2065,49.745312
GEO,SSP4,2070,50.456684
GEO,SSP4,2075,51.105186
GEO,SSP4,2080,51.68877
GEO,SSP4,2085,52.279297
GEO,SSP4,2090,52.844269
GEO,SSP4,2095,53.381546
GEO,SSP4,2100,53.901272
GEO,SSP5,2010,
GEO,SSP5,2015,41.664959
GEO,SSP5,2020,41.920666
GEO,SSP5,2025,42.205074
GEO,SSP5,2030,42.424637
GEO,SSP5,2035,42.653515
GEO,SSP5,2040,42.75013
GEO,SSP5,2045,42.692768
GEO,SSP5,2050,42.531578
GEO,SSP5,2055,42.749027
GEO,SSP5,2060,42.957973
GEO,SSP5,2065,43.164036
GEO,SSP5,2070,43.372536
GEO,SSP5,2075,43.592651
GEO,SSP5,2080,43.83577
GEO,SSP5,2085,44.110497
GEO,SSP5,2090,44.435097
GEO,SSP5,2095,44.803268
GEO,SSP5,2100,45.21772
GHA,SSP1,2010,
GHA,SSP1,2015,48.557175
GHA,SSP1,2020,48.291748
GHA,SSP1,2025,47.949966
GHA,SSP1,2030,47.445435
GHA,SSP1,2035,46.391266
GHA,SSP1,2040,44.988152
GHA,SSP1,2045,43.726921
GHA,SSP1,2050,43.019836
GHA,SSP1,2055,41.790375
GHA,SSP1,2060,40.551987
GHA,SSP1,2065,39.44783
GHA,SSP1,2070,38.501282
GHA,SSP1,2075,37.716034
GHA,SSP1,2080,37.04744
GHA,SSP1,2085,36.46608
GHA,SSP1,2090,35.956039
GHA,SSP1,2095,35.512863
GHA,SSP1,2100,35.111111
GHA,SSP2,2010,
GHA,SSP2,2015,48.747036
GHA,SSP2,2020,48.738426
GHA,SSP2,2025,48.729984
GHA,SSP2,2030,48.664715
GHA,SSP2,2035,48.144524
GHA,SSP2,2040,47.467747
GHA,SSP2,2045,47.023125
GHA,SSP2,2050,46.591064
GHA,SSP2,2055,45.739628
GHA,SSP2,2060,44.784283
GHA,SSP2,2065,44.27367
GHA,SSP2,2070,43.279072
GHA,SSP2,2075,42.507366
GHA,SSP2,2080,41.656731
GHA,SSP2,2085,40.724323
GHA,SSP2,2090,39.789917
GHA,SSP2,2095,39.012409
GHA,SSP2,2100,38.246628
GHA,SSP3,2010,
GHA,SSP3,2015,48.94965
GHA,SSP3,2020,49.188805
GHA,SSP3,2025,49.478474
GHA,SSP3,2030,49.767513
GHA,SSP3,2035,49.929386
GHA,SSP3,2040,50.099945
GHA,SSP3,2045,50.269402
GHA,SSP3,2050,50.436703
GHA,SSP3,2055,50.607048
GHA,SSP3,2060,50.733494
GHA,SSP3,2065,50.776123
GHA,SSP3,2070,50.951344
GHA,SSP3,2075,51.136105
GHA,SSP3,2080,51.326603
GHA,SSP3,2085,51.518749
GHA,SSP3,2090,51.711597
GHA,SSP3,2095,51.905243
GHA,SSP3,2100,52.100582
GHA,SSP4,2010,
GHA,SSP4,2015,49.091755
GHA,SSP4,2020,49.544518
GHA,SSP4,2025,50.104549
GHA,SSP4,2030,50.420555
GHA,SSP4,2035,50.755226
GHA,SSP4,2040,50.319618
GHA,SSP4,2045,50.298698
GHA,SSP4,2050,50.552109
GHA,SSP4,2055,50.784519
GHA,SSP4,2060,50.997253
GHA,SSP4,2065,51.184742
GHA,SSP4,2070,51.338665
GHA,SSP4,2075,51.450573
GHA,SSP4,2080,51.514248
GHA,SSP4,2085,51.526661
GHA,SSP4,2090,51.486668
GHA,SSP4,2095,51.398144
GHA,SSP4,2100,51.431618
GHA,SSP5,2010,
GHA,SSP5,2015,48.577801
GHA,SSP5,2020,48.256245
GHA,SSP5,2025,47.792213
GHA,SSP5,2030,46.949776
GHA,SSP5,2035,45.496315
GHA,SSP5,2040,44.505314
GHA,SSP5,2045,43.035633
GHA,SSP5,2050,41.789932
GHA,SSP5,2055,40.652626
GHA,SSP5,2060,39.652206
GHA,SSP5,2065,38.760826
GHA,SSP5,2070,37.957123
GHA,SSP5,2075,37.22506
GHA,SSP5,2080,36.568657
GHA,SSP5,2085,35.981983
GHA,SSP5,2090,35.452263
GHA,SSP5,2095,34.965374
GHA,SSP5,2100,34.350594
GIN,SSP1,2010,
GIN,SSP1,2015,40.419846
GIN,SSP1,2020,40.166233
GIN,SSP1,2025,39.85561
GIN,SSP1,2030,39.363815
GIN,SSP1,2035,38.513725
GIN,SSP1,2040,37.412102
GIN,SSP1,2045,36.248623
GIN,SSP1,2050,35.019012
GIN,SSP1,2055,33.868256
GIN,SSP1,2060,32.833794
GIN,SSP1,2065,31.983282
GIN,SSP1,2070,31.300119
GIN,SSP1,2075,30.747707
GIN,SSP1,2080,30.303463
GIN,SSP1,2085,29.947311
GIN,SSP1,2090,29.66173
GIN,SSP1,2095,29.429592
GIN,SSP1,2100,29.243362
GIN,SSP2,2010,
GIN,SSP2,2015,40.76757
GIN,SSP2,2020,40.821896
GIN,SSP2,2025,40.664169
GIN,SSP2,2030,40.437057
GIN,SSP2,2035,40.139008
GIN,SSP2,2040,39.652035
GIN,SSP2,2045,38.934658
GIN,SSP2,2050,38.005733
GIN,SSP2,2055,36.956364
GIN,SSP2,2060,35.87532
GIN,SSP2,2065,34.683395
GIN,SSP2,2070,33.634258
GIN,SSP2,2075,32.682186
GIN,SSP2,2080,31.90082
GIN,SSP2,2085,31.267195
GIN,SSP2,2090,30.730566
GIN,SSP2,2095,30.226875
GIN,SSP2,2100,29.625662
GIN,SSP3,2010,
GIN,SSP3,2015,41.133606
GIN,SSP3,2020,41.429005
GIN,SSP3,2025,41.597576
GIN,SSP3,2030,41.805046
GIN,SSP3,2035,41.988205
GIN,SSP3,2040,42.098042
GIN,SSP3,2045,42.209694
GIN,SSP3,2050,42.325138
GIN,SSP3,2055,42.449963
GIN,SSP3,2060,42.585014
GIN,SSP3,2065,42.704567
GIN,SSP3,2070,42.785378
GIN,SSP3,2075,42.855522
GIN,SSP3,2080,42.914043
GIN,SSP3,2085,42.937336
GIN,SSP3,2090,42.864418
GIN,SSP3,2095,42.775772
GIN,SSP3,2100,42.670151
GIN,SSP4,2010,
GIN,SSP4,2015,41.218456
GIN,SSP4,2020,41.643635
GIN,SSP4,2025,41.954399
GIN,SSP4,2030,42.086369
GIN,SSP4,2035,42.053387
GIN,SSP4,2040,41.98035
GIN,SSP4,2045,41.737373
GIN,SSP4,2050,41.369808
GIN,SSP4,2055,40.955433
GIN,SSP4,2060,40.349266
GIN,SSP4,2065,39.554005
GIN,SSP4,2070,38.661068
GIN,SSP4,2075,37.563816
GIN,SSP4,2080,36.566292
GIN,SSP4,2085,35.729797
GIN,SSP4,2090,35.024578
GIN,SSP4,2095,34.423996
GIN,SSP4,2100,33.860737
GIN,SSP5,2010,
GIN,SSP5,2015,40.421379
GIN,SSP5,2020,40.142986
GIN,SSP5,2025,39.740299
GIN,SSP5,2030,38.997387
GIN,SSP5,2035,37.821514
GIN,SSP5,2040,36.558369
GIN,SSP5,2045,35.28751
GIN,SSP5,2050,34.088589
GIN,SSP5,2055,33.06691
GIN,SSP5,2060,32.232277
GIN,SSP5,2065,31.550402
GIN,SSP5,2070,30.993298
GIN,SSP5,2075,30.538105
GIN,SSP5,2080,30.166162
GIN,SSP5,2085,29.862225
GIN,SSP5,2090,29.613844
GIN,SSP5,2095,29.410852
GIN,SSP5,2100,29.244947
GMB,SSP1,2010,
GMB,SSP1,2015,53.164753
GMB,SSP1,2020,52.97142
GMB,SSP1,2025,52.633282
GMB,SSP1,2030,52.09742
GMB,SSP1,2035,51.511993
GMB,SSP1,2040,50.830299
GMB,SSP1,2045,50.000618
GMB,SSP1,2050,49.043648
GMB,SSP1,2055,48.519718
GMB,SSP1,2060,48.055054
GMB,SSP1,2065,47.541721
GMB,SSP1,2070,46.986252
GMB,SSP1,2075,46.392567
GMB,SSP1,2080,45.765167
GMB,SSP1,2085,45.104092
GMB,SSP1,2090,44.418415
GMB,SSP1,2095,43.703197
GMB,SSP1,2100,42.959953
GMB,SSP2,2010,
GMB,SSP2,2015,53.316563
GMB,SSP2,2020,53.278618
GMB,SSP2,2025,53.128613
GMB,SSP2,2030,52.912563
GMB,SSP2,2035,52.749775
GMB,SSP2,2040,52.528484
GMB,SSP2,2045,52.248257
GMB,SSP2,2050,52.002422
GMB,SSP2,2055,51.825096
GMB,SSP2,2060,51.613586
GMB,SSP2,2065,51.381126
GMB,SSP2,2070,51.287865
GMB,SSP2,2075,51.190262
GMB,SSP2,2080,51.081745
GMB,SSP2,2085,50.962986
GMB,SSP2,2090,50.8321
GMB,SSP2,2095,50.688732
GMB,SSP2,2100,50.532997
GMB,SSP3,2010,
GMB,SSP3,2015,53.529034
GMB,SSP3,2020,53.718277
GMB,SSP3,2025,53.857365
GMB,SSP3,2030,54.024242
GMB,SSP3,2035,54.244823
GMB,SSP3,2040,54.483746
GMB,SSP3,2045,54.727612
GMB,SSP3,2050,54.974506
GMB,SSP3,2055,55.225498
GMB,SSP3,2060,55.478653
GMB,SSP3,2065,55.762184
GMB,SSP3,2070,56.026333
GMB,SSP3,2075,56.27393
GMB,SSP3,2080,56.502724
GMB,SSP3,2085,56.706764
GMB,SSP3,2090,56.890045
GMB,SSP3,2095,57.05616
GMB,SSP3,2100,57.208084
GMB,SSP4,2010,
GMB,SSP4,2015,53.645153
GMB,SSP4,2020,54.008682
GMB,SSP4,2025,54.341995
GMB,SSP4,2030,54.611252
GMB,SSP4,2035,54.919636
