country,scenario,year,pop_mil
CHE,SSP5,2075,12.803
CHE,SSP5,2080,13.033
CHE,SSP5,2085,13.21
CHE,SSP5,2090,13.337
CHE,SSP5,2095,13.421
CHE,SSP5,2100,13.468
CHL,SSP1,2010,17.114
CHL,SSP1,2015,17.809
CHL,SSP1,2020,18.391001
CHL,SSP1,2025,18.849001
CHL,SSP1,2030,19.167
CHL,SSP1,2035,19.374001
CHL,SSP1,2040,19.465
CHL,SSP1,2045,19.434999
CHL,SSP1,2050,19.287001
CHL,SSP1,2055,19.035999
CHL,SSP1,2060,18.695999
CHL,SSP1,2065,18.278999
CHL,SSP1,2070,17.778999
CHL,SSP1,2075,17.173
CHL,SSP1,2080,16.473
CHL,SSP1,2085,15.691
CHL,SSP1,2090,14.812
CHL,SSP1,2095,13.839
CHL,SSP1,2100,12.818
CHL,SSP2,2010,17.114
CHL,SSP2,2015,17.870001
CHL,SSP2,2020,18.566999
CHL,SSP2,2025,19.181
CHL,SSP2,2030,19.686001
CHL,SSP2,2035,20.070999
CHL,SSP2,2040,20.337999
CHL,SSP2,2045,20.495001
CHL,SSP2,2050,20.534
CHL,SSP2,2055,20.489
CHL,SSP2,2060,20.368999
CHL,SSP2,2065,20.174999
CHL,SSP2,2070,19.917
CHL,SSP2,2075,19.601999
CHL,SSP2,2080,19.232
CHL,SSP2,2085,18.812
CHL,SSP2,2090,18.354
CHL,SSP2,2095,17.877001
CHL,SSP2,2100,17.371
CHL,SSP3,2010,17.114
CHL,SSP3,2015,17.927
CHL,SSP3,2020,18.743
CHL,SSP3,2025,19.511
CHL,SSP3,2030,20.198999
CHL,SSP3,2035,20.764999
CHL,SSP3,2040,21.231001
CHL,SSP3,2045,21.627001
CHL,SSP3,2050,21.971001
CHL,SSP3,2055,22.261
CHL,SSP3,2060,22.514
CHL,SSP3,2065,22.736
CHL,SSP3,2070,22.941
CHL,SSP3,2075,23.138
CHL,SSP3,2080,23.334
CHL,SSP3,2085,23.539
CHL,SSP3,2090,23.768
CHL,SSP3,2095,24.031
CHL,SSP3,2100,24.33
CHL,SSP4,2010,17.114
CHL,SSP4,2015,17.827999
CHL,SSP4,2020,18.450001
CHL,SSP4,2025,18.940001
CHL,SSP4,2030,19.268
CHL,SSP4,2035,19.462
CHL,SSP4,2040,19.52
CHL,SSP4,2045,19.447001
CHL,SSP4,2050,19.243999
CHL,SSP4,2055,18.931999
CHL,SSP4,2060,18.525999
CHL,SSP4,2065,18.037001
CHL,SSP4,2070,17.475
CHL,SSP4,2075,16.851999
CHL,SSP4,2080,16.172001
CHL,SSP4,2085,15.443
CHL,SSP4,2090,14.683
CHL,SSP4,2095,13.913
CHL,SSP4,2100,13.127
CHL,SSP5,2010,17.114
CHL,SSP5,2015,17.815001
CHL,SSP5,2020,18.409
CHL,SSP5,2025,18.886
CHL,SSP5,2030,19.224001
CHL,SSP5,2035,19.455
CHL,SSP5,2040,19.570999
CHL,SSP5,2045,19.568001
CHL,SSP5,2050,19.444
CHL,SSP5,2055,19.216999
CHL,SSP5,2060,18.899
CHL,SSP5,2065,18.500999
CHL,SSP5,2070,18.014999
CHL,SSP5,2075,17.421
CHL,SSP5,2080,16.728001
CHL,SSP5,2085,15.95
CHL,SSP5,2090,15.072
CHL,SSP5,2095,14.095
CHL,SSP5,2100,13.067
CHN,SSP1,2010,1341.335
CHN,SSP1,2015,1360.4969
CHN,SSP1,2020,1371.171
CHN,SSP1,2025,1370.823
CHN,SSP1,2030,1359.5129
CHN,SSP1,2035,1338.97
CHN,SSP1,2040,1308.9399
CHN,SSP1,2045,1270.3831
CHN,SSP1,2050,1224.524
CHN,SSP1,2055,1173.04
CHN,SSP1,2060,1117.295
CHN,SSP1,2065,1058.793
CHN,SSP1,2070,999.26501
CHN,SSP1,2075,939.87097
CHN,SSP1,2080,880.43597
CHN,SSP1,2085,820.79102
CHN,SSP1,2090,761.79401
CHN,SSP1,2095,703.04102
CHN,SSP1,2100,643.987
CHN,SSP2,2010,1341.335
CHN,SSP2,2015,1363.42
CHN,SSP2,2020,1379.229
CHN,SSP2,2025,1385.145
CHN,SSP2,2030,1380.651
CHN,SSP2,2035,1365.275
CHN,SSP2,2040,1339.587
CHN,SSP2,2045,1305.12
CHN,SSP2,2050,1263.1379
CHN,SSP2,2055,1215.403
CHN,SSP2,2060,1163.7939
CHN,SSP2,2065,1110.444
CHN,SSP2,2070,1057.146
CHN,SSP2,2075,1004.276
CHN,SSP2,2080,951.828
CHN,SSP2,2085,900.63599
CHN,SSP2,2090,852.31897
CHN,SSP2,2095,807.86401
CHN,SSP2,2100,767.27502
CHN,SSP3,2010,1341.335
CHN,SSP3,2015,1365.615
CHN,SSP3,2020,1385.689
CHN,SSP3,2025,1397.226
CHN,SSP3,2030,1398.879
CHN,SSP3,2035,1388.843
CHN,SSP3,2040,1368.545
CHN,SSP3,2045,1340.647
CHN,SSP3,2050,1307.465
CHN,SSP3,2055,1270.2159
CHN,SSP3,2060,1231.334
CHN,SSP3,2065,1193.297
CHN,SSP3,2070,1157.454
CHN,SSP3,2075,1123.9821
CHN,SSP3,2080,1094.03
CHN,SSP3,2085,1069.145
CHN,SSP3,2090,1050.266
CHN,SSP3,2095,1036.903
CHN,SSP3,2100,1027.984
CHN,SSP4,2010,1341.335
CHN,SSP4,2015,1359.655
CHN,SSP4,2020,1368.806
CHN,SSP4,2025,1365.646
CHN,SSP4,2030,1349.9969
CHN,SSP4,2035,1323.369
CHN,SSP4,2040,1285.917
CHN,SSP4,2045,1238.875
CHN,SSP4,2050,1183.481
CHN,SSP4,2055,1121.777
CHN,SSP4,2060,1055.855
CHN,SSP4,2065,988.03198
CHN,SSP4,2070,920.28601
CHN,SSP4,2075,853.198
CHN,SSP4,2080,787
CHN,SSP4,2085,722.71399
CHN,SSP4,2090,662.06897
CHN,SSP4,2095,606.15302
CHN,SSP4,2100,555.11603
CHN,SSP5,2010,1341.335
CHN,SSP5,2015,1360.3571
CHN,SSP5,2020,1370.95
CHN,SSP5,2025,1370.528
CHN,SSP5,2030,1359.188
CHN,SSP5,2035,1338.6591
CHN,SSP5,2040,1308.693
CHN,SSP5,2045,1270.244
CHN,SSP5,2050,1224.522
CHN,SSP5,2055,1173.183
CHN,SSP5,2060,1117.585
CHN,SSP5,2065,1059.189
CHN,SSP5,2070,999.737
CHN,SSP5,2075,940.39398
CHN,SSP5,2080,880.99402
CHN,SSP5,2085,821.37
CHN,SSP5,2090,762.38501
CHN,SSP5,2095,703.63
CHN,SSP5,2100,644.55798
CIV,SSP1,2010,19.738001
CIV,SSP1,2015,21.216
CIV,SSP1,2020,22.513
CIV,SSP1,2025,23.688999
CIV,SSP1,2030,24.652
CIV,SSP1,2035,25.49
CIV,SSP1,2040,26.16
CIV,SSP1,2045,26.636999
CIV,SSP1,2050,26.936001
CIV,SSP1,2055,27.087
CIV,SSP1,2060,27.104
CIV,SSP1,2065,27.042
CIV,SSP1,2070,26.886
CIV,SSP1,2075,26.625999
CIV,SSP1,2080,26.261
CIV,SSP1,2085,25.801001
CIV,SSP1,2090,25.249001
CIV,SSP1,2095,24.615
CIV,SSP1,2100,23.912001
CIV,SSP2,2010,19.738001
CIV,SSP2,2015,21.462999
CIV,SSP2,2020,23.152
CIV,SSP2,2025,24.709999
CIV,SSP2,2030,26.179001
CIV,SSP2,2035,27.548
CIV,SSP2,2040,28.757
CIV,SSP2,2045,29.771999
CIV,SSP2,2050,30.618999
CIV,SSP2,2055,31.283001
CIV,SSP2,2060,31.801001
CIV,SSP2,2065,32.237
CIV,SSP2,2070,32.563
CIV,SSP2,2075,32.787998
CIV,SSP2,2080,32.911999
CIV,SSP2,2085,32.935001
CIV,SSP2,2090,32.903999
CIV,SSP2,2095,32.797001
CIV,SSP2,2100,32.654999
CIV,SSP3,2010,19.738001
CIV,SSP3,2015,21.790001
CIV,SSP3,2020,24.164
CIV,SSP3,2025,26.709
CIV,SSP3,2030,29.337999
CIV,SSP3,2035,31.914
CIV,SSP3,2040,34.466999
CIV,SSP3,2045,36.997002
CIV,SSP3,2050,39.491001
CIV,SSP3,2055,41.854
CIV,SSP3,2060,44.056
CIV,SSP3,2065,46.160999
CIV,SSP3,2070,48.132999
CIV,SSP3,2075,50.012001
CIV,SSP3,2080,51.841
CIV,SSP3,2085,53.560001
CIV,SSP3,2090,55.181999
CIV,SSP3,2095,56.716999
CIV,SSP3,2100,58.171001
CIV,SSP4,2010,19.738001
CIV,SSP4,2015,21.725
CIV,SSP4,2020,23.955
CIV,SSP4,2025,26.249001
CIV,SSP4,2030,28.584999
CIV,SSP4,2035,30.834999
CIV,SSP4,2040,33.039001
CIV,SSP4,2045,35.196999
CIV,SSP4,2050,37.294998
CIV,SSP4,2055,39.242001
CIV,SSP4,2060,41.015999
CIV,SSP4,2065,42.730999
CIV,SSP4,2070,44.362
CIV,SSP4,2075,45.950001
CIV,SSP4,2080,47.528
CIV,SSP4,2085,49.035
CIV,SSP4,2090,50.481998
CIV,SSP4,2095,51.876999
CIV,SSP4,2100,53.227001
CIV,SSP5,2010,19.738001
CIV,SSP5,2015,21.145
CIV,SSP5,2020,22.280001
CIV,SSP5,2025,23.188
CIV,SSP5,2030,23.855
CIV,SSP5,2035,24.375
CIV,SSP5,2040,24.702999
CIV,SSP5,2045,24.823
CIV,SSP5,2050,24.76
CIV,SSP5,2055,24.552
CIV,SSP5,2060,24.221001
CIV,SSP5,2065,23.863001
CIV,SSP5,2070,23.468
CIV,SSP5,2075,23.025999
CIV,SSP5,2080,22.537001
CIV,SSP5,2085,22.009001
CIV,SSP5,2090,21.445
CIV,SSP5,2095,20.851
CIV,SSP5,2100,20.237
CMR,SSP1,2010,19.599001
CMR,SSP1,2015,21.424
CMR,SSP1,2020,23.15
CMR,SSP1,2025,24.749001
CMR,SSP1,2030,26.174999
CMR,SSP1,2035,27.485001
CMR,SSP1,2040,28.625999
CMR,SSP1,2045,29.552
CMR,SSP1,2050,30.274
CMR,SSP1,2055,30.808001
CMR,SSP1,2060,31.167999
CMR,SSP1,2065,31.362
CMR,SSP1,2070,31.379999
CMR,SSP1,2075,31.223
CMR,SSP1,2080,30.896
CMR,SSP1,2085,30.417
CMR,SSP1,2090,29.797001
CMR,SSP1,2095,29.049999
CMR,SSP1,2100,28.191999
CMR,SSP2,2010,19.599001
CMR,SSP2,2015,21.659
CMR,SSP2,2020,23.653999
CMR,SSP2,2025,25.516001
CMR,SSP2,2030,27.315001
CMR,SSP2,2035,29.037001
CMR,SSP2,2040,30.621
CMR,SSP2,2045,31.978001
CMR,SSP2,2050,33.155998
CMR,SSP2,2055,34.164001
CMR,SSP2,2060,34.971001
CMR,SSP2,2065,35.597
CMR,SSP2,2070,36.069
CMR,SSP2,2075,36.409
CMR,SSP2,2080,36.583
CMR,SSP2,2085,36.602001
CMR,SSP2,2090,36.470001
CMR,SSP2,2095,36.251999
CMR,SSP2,2100,35.924999
CMR,SSP3,2010,19.599001
CMR,SSP3,2015,21.837
CMR,SSP3,2020,24.176001
CMR,SSP3,2025,26.493999
CMR,SSP3,2030,28.849001
CMR,SSP3,2035,31.122999
CMR,SSP3,2040,33.319
CMR,SSP3,2045,35.402
CMR,SSP3,2050,37.387001
CMR,SSP3,2055,39.201
CMR,SSP3,2060,40.849998
CMR,SSP3,2065,42.337002
CMR,SSP3,2070,43.763
CMR,SSP3,2075,45.034
CMR,SSP3,2080,46.216999
CMR,SSP3,2085,47.292999
CMR,SSP3,2090,48.275002
CMR,SSP3,2095,49.219002
CMR,SSP3,2100,50.030998
CMR,SSP4,2010,19.599001
CMR,SSP4,2015,21.841
CMR,SSP4,2020,24.193001
CMR,SSP4,2025,26.524
CMR,SSP4,2030,28.885
CMR,SSP4,2035,31.153999
CMR,SSP4,2040,33.339001
CMR,SSP4,2045,35.407001
CMR,SSP4,2050,37.374001
CMR,SSP4,2055,39.164001
CMR,SSP4,2060,40.782001
CMR,SSP4,2065,42.234001
CMR,SSP4,2070,43.623001
CMR,SSP4,2075,44.853001
CMR,SSP4,2080,45.992001
CMR,SSP4,2085,47.019001
CMR,SSP4,2090,47.944
CMR,SSP4,2095,48.821999
CMR,SSP4,2100,49.560001
CMR,SSP5,2010,19.599001
CMR,SSP5,2015,21.42
CMR,SSP5,2020,23.136
CMR,SSP5,2025,24.719
CMR,SSP5,2030,26.125999
CMR,SSP5,2035,27.416
CMR,SSP5,2040,28.535999
CMR,SSP5,2045,29.440001
CMR,SSP5,2050,30.139
CMR,SSP5,2055,30.650999
CMR,SSP5,2060,30.989
CMR,SSP5,2065,31.165001
CMR,SSP5,2070,31.17
CMR,SSP5,2075,31.003
CMR,SSP5,2080,30.67
CMR,SSP5,2085,30.188999
CMR,SSP5,2090,29.57
CMR,SSP5,2095,28.827999
CMR,SSP5,2100,27.976999
COD,SSP1,2010,65.966003
COD,SSP1,2015,74.762001
COD,SSP1,2020,83.883003
COD,SSP1,2025,93.088997
COD,SSP1,2030,101.704
COD,SSP1,2035,109.917
COD,SSP1,2040,117.504
COD,SSP1,2045,124.26
COD,SSP1,2050,130.041
COD,SSP1,2055,134.98199
COD,SSP1,2060,139.09399
COD,SSP1,2065,142.401
COD,SSP1,2070,144.87
COD,SSP1,2075,146.49001
COD,SSP1,2080,147.28799
COD,SSP1,2085,147.313
COD,SSP1,2090,146.595
COD,SSP1,2095,145.174
COD,SSP1,2100,143.116
COD,SSP2,2010,65.966003
COD,SSP2,2015,75.413002
COD,SSP2,2020,85.771004
COD,SSP2,2025,96.613998
COD,SSP2,2030,107.35
COD,SSP2,2035,117.678
COD,SSP2,2040,127.427
COD,SSP2,2045,136.789
COD,SSP2,2050,145.71899
COD,SSP2,2055,153.864
COD,SSP2,2060,160.929
COD,SSP2,2065,167.188
COD,SSP2,2070,172.53999
COD,SSP2,2075,177.03999
COD,SSP2,2080,180.711
COD,SSP2,2085,183.40601
COD,SSP2,2090,185.38699
COD,SSP2,2095,186.604
COD,SSP2,2100,187.015
COD,SSP3,2010,65.966003
COD,SSP3,2015,76.471001
COD,SSP3,2020,88.114998
COD,SSP3,2025,100.438
COD,SSP3,2030,113.384
COD,SSP3,2035,126.123
COD,SSP3,2040,138.748
COD,SSP3,2045,151.175
COD,SSP3,2050,163.27
COD,SSP3,2055,174.632
COD,SSP3,2060,185.095
COD,SSP3,2065,194.84399
COD,SSP3,2070,203.883
COD,SSP3,2075,212.23
COD,SSP3,2080,219.858
COD,SSP3,2085,226.769
COD,SSP3,2090,232.94901
COD,SSP3,2095,238.453
COD,SSP3,2100,243.25999
COD,SSP4,2010,65.966003
COD,SSP4,2015,76.455002
COD,SSP4,2020,88.056
COD,SSP4,2025,100.301
COD,SSP4,2030,113.113
COD,SSP4,2035,125.652
COD,SSP4,2040,138.015
COD,SSP4,2045,150.12399
COD,SSP4,2050,161.845
COD,SSP4,2055,172.787
COD,SSP4,2060,182.783
COD,SSP4,2065,192.032
COD,SSP4,2070,200.541
COD,SSP4,2075,208.33
COD,SSP4,2080,215.36501
COD,SSP4,2085,221.644
COD,SSP4,2090,227.14799
COD,SSP4,2095,231.93201
COD,SSP4,2100,235.976
COD,SSP5,2010,65.966003
COD,SSP5,2015,74.753998
COD,SSP5,2020,83.852997
COD,SSP5,2025,93.015999
COD,SSP5,2030,101.579
COD,SSP5,2035,109.729
COD,SSP5,2040,117.241
COD,SSP5,2045,123.911
COD,SSP5,2050,129.597
COD,SSP5,2055,134.438
COD,SSP5,2060,138.446
COD,SSP5,2065,141.659
COD,SSP5,2070,144.048
COD,SSP5,2075,145.604
COD,SSP5,2080,146.355
COD,SSP5,2085,146.35001
COD,SSP5,2090,145.618
COD,SSP5,2095,144.2
COD,SSP5,2100,142.159
COG,SSP1,2010,4.0430002
COG,SSP1,2015,4.5149999
COG,SSP1,2020,4.973
COG,SSP1,2025,5.4130001
COG,SSP1,2030,5.822
COG,SSP1,2035,6.2090001
COG,SSP1,2040,6.559
COG,SSP1,2045,6.8590002
COG,SSP1,2050,7.1079998
COG,SSP1,2055,7.309
COG,SSP1,2060,7.4650002
COG,SSP1,2065,7.5710001
COG,SSP1,2070,7.6269999
COG,SSP1,2075,7.6300001
COG,SSP1,2080,7.585
COG,SSP1,2085,7.494
COG,SSP1,2090,7.3600001
COG,SSP1,2095,7.1869998
COG,SSP1,2100,6.9770002
COG,SSP2,2010,4.0430002
COG,SSP2,2015,4.5609999
COG,SSP2,2020,5.0770001
COG,SSP2,2025,5.5799999
COG,SSP2,2030,6.0799999
COG,SSP2,2035,6.5710001
COG,SSP2,2040,7.0320001
COG,SSP2,2045,7.4460001
COG,SSP2,2050,7.823
COG,SSP2,2055,8.1610003
COG,SSP2,2060,8.4540005
COG,SSP2,2065,8.6999998
COG,SSP2,2070,8.9020004
COG,SSP2,2075,9.0629997
COG,SSP2,2080,9.1719999
COG,SSP2,2085,9.2309999
COG,SSP2,2090,9.2419996
COG,SSP2,2095,9.2159996
COG,SSP2,2100,9.1529999
COG,SSP3,2010,4.0430002
COG,SSP3,2015,4.5819998
COG,SSP3,2020,5.1409998
COG,SSP3,2025,5.7049999
COG,SSP3,2030,6.2870002
COG,SSP3,2035,6.8629999
COG,SSP3,2040,7.4299998
COG,SSP3,2045,7.9899998
COG,SSP3,2050,8.5380001
COG,SSP3,2055,9.0690002
COG,SSP3,2060,9.5799999
COG,SSP3,2065,10.058
COG,SSP3,2070,10.523
COG,SSP3,2075,10.954
COG,SSP3,2080,11.363
COG,SSP3,2085,11.736
COG,SSP3,2090,12.075
COG,SSP3,2095,12.383
COG,SSP3,2100,12.665
COG,SSP4,2010,4.0430002
COG,SSP4,2015,4.5929999
COG,SSP4,2020,5.178
COG,SSP4,2025,5.7810001
COG,SSP4,2030,6.4039998
COG,SSP4,2035,7.0170002
COG,SSP4,2040,7.6199999
COG,SSP4,2045,8.2139997
COG,SSP4,2050,8.7959995
COG,SSP4,2055,9.3610001
COG,SSP4,2060,9.9020004
COG,SSP4,2065,10.404
COG,SSP4,2070,10.886
COG,SSP4,2075,11.328
COG,SSP4,2080,11.74
COG,SSP4,2085,12.108
COG,SSP4,2090,12.434
COG,SSP4,2095,12.717
COG,SSP4,2100,12.964
COG,SSP5,2010,4.0430002
COG,SSP5,2015,4.5250001
COG,SSP5,2020,5.0029998
COG,SSP5,2025,5.4749999
COG,SSP5,2030,5.9159999
COG,SSP5,2035,6.336
COG,SSP5,2040,6.7189999
COG,SSP5,2045,7.053
COG,SSP5,2050,7.3340001
COG,SSP5,2055,7.566
COG,SSP5,2060,7.7490001
COG,SSP5,2065,7.8759999
COG,SSP5,2070,7.9460001
COG,SSP5,2075,7.9580002
COG,SSP5,2080,7.9159999
COG,SSP5,2085,7.823
COG,SSP5,2090,7.6830001
COG,SSP5,2095,7.5
COG,SSP5,2100,7.2779999
COL,SSP1,2010,46.294998
COL,SSP1,2015,49.087002
COL,SSP1,2020,51.480999
COL,SSP1,2025,53.501999
COL,SSP1,2030,55.123001
COL,SSP1,2035,56.43
COL,SSP1,2040,57.369999
COL,SSP1,2045,57.922001
COL,SSP1,2050,58.09
COL,SSP1,2055,57.931999
COL,SSP1,2060,57.473
COL,SSP1,2065,56.751999
COL,SSP1,2070,55.785999
COL,SSP1,2075,54.592999
COL,SSP1,2080,53.185001
COL,SSP1,2085,51.553001
COL,SSP1,2090,49.582001
COL,SSP1,2095,47.341
COL,SSP1,2100,44.903
COL,SSP2,2010,46.294998
COL,SSP2,2015,49.332001
COL,SSP2,2020,52.233002
COL,SSP2,2025,54.915001
COL,SSP2,2030,57.327999
COL,SSP2,2035,59.422001
COL,SSP2,2040,61.224998
COL,SSP2,2045,62.735001
COL,SSP2,2050,63.900002
COL,SSP2,2055,64.733002
COL,SSP2,2060,65.296997
COL,SSP2,2065,65.565002
COL,SSP2,2070,65.587997
COL,SSP2,2075,65.372002
COL,SSP2,2080,64.912003
COL,SSP2,2085,64.230003
COL,SSP2,2090,63.408001
COL,SSP2,2095,62.472
COL,SSP2,2100,61.436001
COL,SSP3,2010,46.294998
COL,SSP3,2015,49.641998
COL,SSP3,2020,53.123001
COL,SSP3,2025,56.613998
COL,SSP3,2030,60.050999
COL,SSP3,2035,63.277
COL,SSP3,2040,66.346001
COL,SSP3,2045,69.304001
COL,SSP3,2050,72.164001
COL,SSP3,2055,74.864998
COL,SSP3,2060,77.407997
COL,SSP3,2065,79.815002
COL,SSP3,2070,82.097
COL,SSP3,2075,84.273003
COL,SSP3,2080,86.361
COL,SSP3,2085,88.403
COL,SSP3,2090,90.438004
COL,SSP3,2095,92.490997
COL,SSP3,2100,94.553001
COL,SSP4,2010,46.294998
COL,SSP4,2015,49.199001
COL,SSP4,2020,51.852001
COL,SSP4,2025,54.132
COL,SSP4,2030,55.959999
COL,SSP4,2035,57.426998
COL,SSP4,2040,58.486
COL,SSP4,2045,59.118999
COL,SSP4,2050,59.318001
COL,SSP4,2055,59.145
COL,SSP4,2060,58.627998
COL,SSP4,2065,57.806999
COL,SSP4,2070,56.698002
COL,SSP4,2075,55.323002
COL,SSP4,2080,53.712002
COL,SSP4,2085,51.910999
COL,SSP4,2090,49.970001
COL,SSP4,2095,47.936001
COL,SSP4,2100,45.842999
COL,SSP5,2010,46.294998
COL,SSP5,2015,49.064999
COL,SSP5,2020,51.410999
COL,SSP5,2025,53.355999
COL,SSP5,2030,54.897999
COL,SSP5,2035,56.122002
COL,SSP5,2040,56.980999
COL,SSP5,2045,57.451
COL,SSP5,2050,57.540001
COL,SSP5,2055,57.306
COL,SSP5,2060,56.772999
COL,SSP5,2065,55.990002
COL,SSP5,2070,54.973999
COL,SSP5,2075,53.743999
COL,SSP5,2080,52.312
COL,SSP5,2085,50.668999
COL,SSP5,2090,48.701
COL,SSP5,2095,46.476002
COL,SSP5,2100,44.068001
COM,SSP1,2010,0.73500001
COM,SSP1,2015,0.80800003
COM,SSP1,2020,0.86299998
COM,SSP1,2025,0.90899998
COM,SSP1,2030,0.949
COM,SSP1,2035,0.986
COM,SSP1,2040,1.013
COM,SSP1,2045,1.028
COM,SSP1,2050,1.0319999
COM,SSP1,2055,1.029
COM,SSP1,2060,1.021
COM,SSP1,2065,1.011
COM,SSP1,2070,0.99599999
COM,SSP1,2075,0.977
COM,SSP1,2080,0.954
COM,SSP1,2085,0.92699999
COM,SSP1,2090,0.89600003
COM,SSP1,2095,0.86299998
COM,SSP1,2100,0.82800001
COM,SSP2,2010,0.73500001
COM,SSP2,2015,0.82200003
COM,SSP2,2020,0.90100002
COM,SSP2,2025,0.97500002
COM,SSP2,2030,1.048
COM,SSP2,2035,1.12
COM,SSP2,2040,1.187
COM,SSP2,2045,1.243
COM,SSP2,2050,1.2869999
COM,SSP2,2055,1.323
COM,SSP2,2060,1.353
COM,SSP2,2065,1.3789999
COM,SSP2,2070,1.4
COM,SSP2,2075,1.415
COM,SSP2,2080,1.424
COM,SSP2,2085,1.427
COM,SSP2,2090,1.425
COM,SSP2,2095,1.42
COM,SSP2,2100,1.4119999
COM,SSP3,2010,0.73500001
COM,SSP3,2015,0.83399999
COM,SSP3,2020,0.94300002
COM,SSP3,2025,1.059
COM,SSP3,2030,1.1849999
COM,SSP3,2035,1.3150001
COM,SSP3,2040,1.4450001
COM,SSP3,2045,1.575
COM,SSP3,2050,1.7029999
COM,SSP3,2055,1.8279999
COM,SSP3,2060,1.95
COM,SSP3,2065,2.0710001
COM,SSP3,2070,2.1900001
COM,SSP3,2075,2.3039999
COM,SSP3,2080,2.4130001
COM,SSP3,2085,2.5179999
COM,SSP3,2090,2.6199999
COM,SSP3,2095,2.721
COM,SSP3,2100,2.816
COM,SSP4,2010,0.73500001
COM,SSP4,2015,0.83200002
COM,SSP4,2020,0.93400002
COM,SSP4,2025,1.0420001
COM,SSP4,2030,1.1569999
COM,SSP4,2035,1.274
COM,SSP4,2040,1.3890001
COM,SSP4,2045,1.502
COM,SSP4,2050,1.613
COM,SSP4,2055,1.7180001
COM,SSP4,2060,1.821
COM,SSP4,2065,1.9220001
COM,SSP4,2070,2.023
COM,SSP4,2075,2.1199999
COM,SSP4,2080,2.2130001
COM,SSP4,2085,2.3039999
COM,SSP4,2090,2.3929999
COM,SSP4,2095,2.4820001
COM,SSP4,2100,2.566
COM,SSP5,2010,0.73500001
COM,SSP5,2015,0.80599999
COM,SSP5,2020,0.85600001
COM,SSP5,2025,0.89399999
COM,SSP5,2030,0.92699999
COM,SSP5,2035,0.954
COM,SSP5,2040,0.97100002
COM,SSP5,2045,0.97600001
COM,SSP5,2050,0.97000003
COM,SSP5,2055,0.95700002
COM,SSP5,2060,0.93900001
COM,SSP5,2065,0.92000002
COM,SSP5,2070,0.89899999
COM,SSP5,2075,0.87599999
COM,SSP5,2080,0.85000002
COM,SSP5,2085,0.82200003
COM,SSP5,2090,0.792
COM,SSP5,2095,0.76099998
COM,SSP5,2100,0.73000002
CPV,SSP1,2010,0.49599999
CPV,SSP1,2015,0.51200002
CPV,SSP1,2020,0.523
CPV,SSP1,2025,0.52899998
CPV,SSP1,2030,0.53100002
CPV,SSP1,2035,0.52999997
CPV,SSP1,2040,0.52499998
CPV,SSP1,2045,0.51700002
CPV,SSP1,2050,0.505
CPV,SSP1,2055,0.491
CPV,SSP1,2060,0.47499999
CPV,SSP1,2065,0.45899999
CPV,SSP1,2070,0.44299999
CPV,SSP1,2075,0.42699999
CPV,SSP1,2080,0.41
CPV,SSP1,2085,0.39300001
CPV,SSP1,2090,0.375
CPV,SSP1,2095,0.35600001
CPV,SSP1,2100,0.336
CPV,SSP2,2010,0.49599999
CPV,SSP2,2015,0.51599997
CPV,SSP2,2020,0.53299999
CPV,SSP2,2025,0.54699999
CPV,SSP2,2030,0.55900002
CPV,SSP2,2035,0.56699997
CPV,SSP2,2040,0.57200003
CPV,SSP2,2045,0.574
CPV,SSP2,2050,0.57300001
CPV,SSP2,2055,0.56900001
CPV,SSP2,2060,0.56099999
CPV,SSP2,2065,0.55400002
CPV,SSP2,2070,0.546
CPV,SSP2,2075,0.53799999
CPV,SSP2,2080,0.52899998
CPV,SSP2,2085,0.52100003
CPV,SSP2,2090,0.51300001
CPV,SSP2,2095,0.50700003
CPV,SSP2,2100,0.50199997
CPV,SSP3,2010,0.49599999
CPV,SSP3,2015,0.52200001
CPV,SSP3,2020,0.55199999
CPV,SSP3,2025,0.58700001
CPV,SSP3,2030,0.62099999
CPV,SSP3,2035,0.653
CPV,SSP3,2040,0.68300003
CPV,SSP3,2045,0.71200001
CPV,SSP3,2050,0.741
CPV,SSP3,2055,0.76700002
CPV,SSP3,2060,0.79100001
CPV,SSP3,2065,0.81400001
CPV,SSP3,2070,0.83700001
CPV,SSP3,2075,0.85900003
CPV,SSP3,2080,0.88200003
CPV,SSP3,2085,0.90600002
CPV,SSP3,2090,0.93199998
CPV,SSP3,2095,0.96100003
CPV,SSP3,2100,0.99199998
CPV,SSP4,2010,0.49599999
CPV,SSP4,2015,0.51300001
CPV,SSP4,2020,0.52700001
CPV,SSP4,2025,0.53600001
CPV,SSP4,2030,0.54000002
CPV,SSP4,2035,0.54000002
CPV,SSP4,2040,0.53799999
CPV,SSP4,2045,0.53100002
CPV,SSP4,2050,0.52100003
CPV,SSP4,2055,0.50800002
CPV,SSP4,2060,0.49200001
CPV,SSP4,2065,0.477
CPV,SSP4,2070,0.461
CPV,SSP4,2075,0.44400001
CPV,SSP4,2080,0.42699999
CPV,SSP4,2085,0.41
CPV,SSP4,2090,0.39300001
CPV,SSP4,2095,0.377
CPV,SSP4,2100,0.36199999
CPV,SSP5,2010,0.49599999
CPV,SSP5,2015,0.50800002
CPV,SSP5,2020,0.51200002
CPV,SSP5,2025,0.50599998
CPV,SSP5,2030,0.495
CPV,SSP5,2035,0.48100001
CPV,SSP5,2040,0.46399999
CPV,SSP5,2045,0.44400001
